r,m,phi,p
0,0,0,0.00016384000000000003
0.001,0.0000000000060479427615904775,0.000000004431404947462664,0.00016383999287571897
0.002,0.00000000004838354007397379,0.00000001713412501902257,0.0001638399724538113
0.003,0.00000000016329443594389985,0.0000000382988378169104,0.0001638399384277317
0.004,0.00000000038706825393798144,0.00000006774159470168407,0.0001638398910932158
0.005,0.0000000007559925874967504,0.00000010538923121592312,0.00016383983056789564
0.006,0.0000000013063549902658865,0.00000015120670509053146,0.00016383975690811685
0.007,0.000000002074442966438159,0.00000020517475381629914,0.00016383967014485808
0.008,0.0000000030965439611006742,0.0000002672817150650473,0.00016383957029688124
0.009000000000000001,0.000000004408945350585123,0.0000003375200125024225,0.00016383945737638111
0.010000000000000002,0.000000006047934432819888,0.0000004158844540242548,0.00016383933139172132
0.011000000000000003,0.000000008049798417683399,0.000000502371329330726,0.00016383919234888507
0.012000000000000004,0.000000010450824417358348,0.0000005969778962436014,0.000163839040252301
0.013000000000000005,0.000000013287299436686558,0.0000006997020712424714,0.0001638388751053407
0.014000000000000005,0.00000001659551036352433,0.0000008105422341786201,0.00016383869691063272
0.015000000000000006,0.000000020411743959098184,0.0000009294971001860211,0.0001638385056702684
0.016000000000000007,0.00000002477228684836088,0.0000010565656328773015,0.00016383830138594154
0.017000000000000008,0.000000029713425510347743,0.000001191746983848624,0.00016383808405904556
0.01800000000000001,0.00000003527144626853314,0.000001335040449485455,0.00016383785369074297
0.01900000000000001,0.00000004148263528118722,0.000001486445439460813,0.00016383761028201604
0.02000000000000001,0.00000004838327853173272,0.0000016459614533275132,0.00016383735383370443
0.02100000000000001,0.000000056009661819102034,0.0000018135880628335732,0.00016383708434653354
0.022000000000000013,0.00000006439807074809429,0.0000019893248983616272,0.00016383680182113647
0.023000000000000013,0.00000007358479071973267,0.0000021731716383908257,0.0001638365062580708
0.024000000000000014,0.00000008360610692162173,0.0000023651280012080303,0.000163836197657832
0.025000000000000015,0.00000009449830431830494,0.0000025651937383162545,0.000163835876020864
0.026000000000000016,0.00000010629766764162224,0.0000027733686291400366,0.00016383554134756777
0.027000000000000017,0.00000011904048138106772,0.0000029896524767333488,0.00016383519363830809
0.028000000000000018,0.00000013276302977414744,0.0000032140451042707153,0.0001638348328934193
0.02900000000000002,0.00000014750159679673728,0.000003446546352156187,0.0001638344591132099
0.03000000000000002,0.00000016329246615344095,0.000003687156075624137,0.00016383407229796646
0.03100000000000002,0.00000018017192126794803,0.000003935874142734844,0.00016383367244795675
0.03200000000000002,0.00000019817624527339212,0.000004192700432689424,0.00016383325956343252
0.03300000000000002,0.00000021734172100270908,0.000004457634834404986,0.0001638328336446318
0.03400000000000002,0.0000002377046309789955,0.00000473067724530324,0.00016383239469178076
0.035000000000000024,0.00000025930125740586696,0.000005011827570275337,0.0001638319427050955
0.036000000000000025,0.0000002821678821578167,0.000005301085720793045,0.00016383147768478333
0.037000000000000026,0.0000003063407867705741,0.000005598451614142133,0.00016383099963104415
0.03800000000000003,0.00000033185625243146367,0.000005903925172758358,0.00016383050854407147
0.03900000000000003,0.0000003587505599697636,0.000006217506323649991,0.00016383000442405325
0.04000000000000003,0.00000038705998984706475,0.000006539194997893723,0.00016382948727117284
0.04100000000000003,0.00000041682082214762976,0.000006868991130193012,0.00016382895708560958
0.04200000000000003,0.0000004480693365687521,0.000007206894658489853,0.00016382841386753953
0.04300000000000003,0.0000004808418124111153,0.000007552905523622366,0.00016382785761713593
0.04400000000000003,0.0000005151745285691523,0.000007907023669021894,0.00016382728833456972
0.04500000000000003,0.0000005511037635214048,0.000008269249040444247,0.00016382670602001
0.046000000000000034,0.000000588665795320883,0.000008639581585730585,0.00016382611067362437
0.047000000000000035,0.0000006278969015854248,0.000009018021254594097,0.0001638255022955793
0.048000000000000036,0.0000006688333594880565,0.000009404567998429219,0.00016382488088604043
0.04900000000000004,0.0000007115114457473515,0.000009799221770140575,0.00016382424644517283
0.05000000000000004,0.0000007559674366177909,0.000010201982523989266,0.00016382359897314127
0.05100000000000004,0.0000008022376078801238,0.000010612850215454417,0.00016382293847011042
0.05200000000000004,0.0000008503582348317273,0.000011031824801108217,0.0001638222649362451
0.05300000000000004,0.0000009003655922769667,0.0000114589062385029,0.0001638215783717104
0.05400000000000004,0.000000952295954517556,0.000011894094486068314,0.00016382087877667186
0.05500000000000004,0.000001006185595342919,0.000012337389503018923,0.00016382016615129564
0.05600000000000004,0.000001062070788020549,0.000012788791249269212,0.00016381944049574865
0.057000000000000044,0.0000011199878052863712,0.000013248299685356601,0.0001638187018101987
0.058000000000000045,0.0000011799729193351022,0.000013715914772371084,0.0001638179500948145
0.059000000000000045,0.0000012420624018106116,0.000014191636471890896,0.00016381718534976594
0.060000000000000046,0.0000013062925237962836,0.000014675464745923607,0.000163816407575224
0.06100000000000005,0.0000013726995558053782,0.000015167399556852094,0.00016381561677136105
0.06200000000000005,0.0000014413197677713928,0.000015667440867384924,0.00016381481293835067
0.06300000000000004,0.0000015121894290384235,0.00001617558864051071,0.00016381399607636794
0.06400000000000004,0.0000015853448083515276,0.000016691842839456085,0.00016381316618558942
0.06500000000000004,0.0000016608221738470847,0.00001721620342764692,0.0001638123232661932
0.06600000000000004,0.0000017386577930431596,0.000017748670368672533,0.00016381146731835898
0.06700000000000005,0.0000018188879328298641,0.000018289243626252585,0.00016381059834226817
0.06800000000000005,0.00000190154885945972,0.00001883792316420644,0.00016380971633810383
0.06900000000000005,0.000001986676838538021,0.000019394708946424763,0.0001638088213060508
0.07000000000000005,0.0000020743081350131952,0.000019959600936843167,0.0001638079132462957
0.07100000000000005,0.0000021644790131671698,0.000020532599099417735,0.000163806992159027
0.07200000000000005,0.0000022572257366057314,0.000021113703398102262,0.0001638060580444351
0.07300000000000005,0.0000023525845682488922,0.000021702913796827066,0.00016380511090271222
0.07400000000000005,0.0000024505917703212507,0.000022300230259479242,0.00016380415073405255
0.07500000000000005,0.000002551283604342357,0.000022905652749884247,0.00016380317753865228
0.07600000000000005,0.0000026546963311170757,0.000023519181231788714,0.00016380219131670955
0.07700000000000005,0.0000027608662107259506,0.000024140815668844383,0.00016380119206842455
0.07800000000000006,0.000002869829502515568,0.00002477055602459307,0.0001638001797939995
0.07900000000000006,0.000002981622465088921,0.000025408402262452594,0.00016379915449363876
0.08000000000000006,0.0000030962813562957755,0.00002605435434570362,0.00016379811616754866
0.08100000000000006,0.0000032138424332230315,0.00002670841223747727,0.00016379706481593772
0.08200000000000006,0.0000033343419521850912,0.00002737057590074354,0.0001637960004390166
0.08300000000000006,0.0000034578161687142228,0.000028040845298300397,0.00016379492303699806
0.08400000000000006,0.000003584301337550925,0.00002871922039276354,0.00016379383261009702
0.08500000000000006,0.0000037138337126342932,0.00002940570114655676,0.00016379272915853063
0.08600000000000006,0.0000038464495470923854,0.000030100287521902876,0.00016379161268251818
0.08700000000000006,0.0000039821850932325866,0.00003080297948081519,0.00016379048318228122
0.08800000000000006,0.000004121076602531976,0.000031513776985089415,0.00016378934065804348
0.08900000000000007,0.000004263160325627694,0.00003223267999629611,0.00016378818511003093
0.09000000000000007,0.000004408472512307305,0.000032959688475773456,0.00016378701653847177
0.09100000000000007,0.000004557049411499168,0.00003369480238462053,0.00016378583494359647
0.09200000000000007,0.0000047089272712628016,0.000034438021683690865,0.0001637846403256378
0.09300000000000007,0.000004864142338779251,0.0000351893463335864,0.00016378343268483073
0.09400000000000007,0.000005022730860341454,0.000035948776294651745,0.00016378221202141254
0.09500000000000007,0.0000051847290813446116,0.000036716311526968744,0.00016378097833562284
0.09600000000000007,0.0000053501732462765535,0.00003749195199035134,0.0001637797316277035
0.09700000000000007,0.000005519099598708105,0.00003827569764434069,0.00016377847189789872
0.09800000000000007,0.0000056915443812834575,0.00003906754844820052,0.00016377719914645498
0.09900000000000007,0.000005867543835710535,0.00003986750436091277,0.00016377591337362113
0.10000000000000007,0.000006047134202751365,0.000040675565341173384,0.00016377461457964832
0.10100000000000008,0.000006230351722212442,0.00004149173134738836,0.00016377330276479002
0.10200000000000008,0.000006417232632935104,0.000042316002337669974,0.0001637719779293021
0.10300000000000008,0.0000066078131727858945,0.00004314837826983321,0.0001637706400734427
0.10400000000000008,0.0000068021295786469375,0.000043988859101392333,0.00016376928919747236
0.10500000000000008,0.000007000218086406304,0.00004483744478955765,0.00016376792530165398
0.10600000000000008,0.000007202114930948382,0.00004569413529123239,0.0001637665483862528
0.10700000000000008,0.000007407856346144249,0.00004655893056300981,0.00016376515845153647
0.10800000000000008,0.000007617478564842041,0.00004743183056117032,0.00016376375549777492
0.10900000000000008,0.000007831017818857321,0.00004831283524167884,0.00016376233952524055
0.11000000000000008,0.000008048510338963454,0.000049201944560182225,0.00016376091053420808
