0,0,0,0.00016384000000000003
0.001,0.000000000006047942819873971,0.000000002303329718742264,0.00016383999629698292
0.002,0.000000000048383540624436066,0.000000015006049960495652,0.00016383997587507472
0.003,0.00000000016329443783027575,0.000000036170763050072956,0.0001638399418489942
0.004,0.0000000003870682584258728,0.0000000656135203428351,0.00016383989451447707
0.005,0.0000000007559925962736255,0.00000010326115737990794,0.0001638398339891553
0.006,0.0000000013063550054410792,0.00000014907863189158732,0.00016383976032937456
0.007,0.000000002074442990542868,0.0000002030466813683534,0.0001638396735661135
0.008,0.0000000030965439970879617,0.00000026515364348184877,0.000163839573718134
0.009000000000000001,0.000000004408945401829914,0.00000033539194189760805,0.0001638394607976309
0.010000000000000002,0.0000000060479345031189685,0.00000041375638451138654,0.00016383933481296776
0.011000000000000003,0.000000008049798511255413,0.0000005002432610233138,0.00016383919577012783
0.012000000000000004,0.0000000104508245388438,0.0000005948498292551171,0.0001638390436735397
0.013000000000000005,0.000000013287299591147806,0.0000006975740056863585,0.00016383887852657503
0.014000000000000005,0.000000016595510556445587,0.0000008084141701683001,0.0001638387003318623
0.015000000000000006,0.00000002041174419638551,0.0000009273690378348984,0.00016383850909149292
0.016000000000000007,0.000000024772287136342192,0.0000010544375722987669,0.00016383830480716063
0.017000000000000008,0.000000029713425855772795,0.0000011896189251560567,0.00016383808748025888
0.01800000000000001,0.00000003527144667857354,0.0000013329123927922255,0.00016383785711195016
0.01900000000000001,0.0000000414826357634364,0.000001484317384880284,0.00016383761370321678
0.02000000000000001,0.00000004838327909420597,0.0000016438334009730406,0.00016383735725489836
0.02100000000000001,0.000000056009662470236457,0.0000018114600128185076,0.00016383708776772035
0.022000000000000013,0.00000006439807149674884,0.0000019871968507993145,0.00016383680524231577
0.023000000000000013,0.0000000735847915751881,0.0000021710435933946073,0.00016383650967924225
0.024000000000000014,0.00000008360610789358064,0.000002362999958891245,0.00016383620107899525
0.025000000000000015,0.00000009449830541689175,0.0000025630656987922366,0.00016383587944201873
0.026000000000000016,0.00000010629766887738316,0.0000027712405925221184,0.0001638355447687136
0.027000000000000017,0.0000001190404827649708,0.00000298752444313486,0.0001638351970594447
0.028000000000000018,0.0000001327630313175825,0.0000032119170738049834,0.00016383483631454633
0.02900000000000002,0.000000147501598511516,0.0000034444183249365368,0.00016383446253432705
0.03000000000000002,0.00000016329246805179673,0.0000036850280517638925,0.00016383407571907334
0.03100000000000002,0.0000001801719233625361,0.000003933746122347326,0.00016383367586905303
0.03200000000000002,0.0000001981762475772895,0.000004190572415887954,0.00016383326298451784
0.03300000000000002,0.00000021734172352941456,0.000004455506821302881,0.00016383283706570583
0.03400000000000002,0.00000023770463374242963,0.0000047285492360138185,0.00016383239811284313
0.035000000000000024,0.0000002593012604203721,0.000005009699564911915,0.00016383194612614585
0.036000000000000025,0.0000002821678854381569,0.000005298957719468937,0.00016383148110582136
0.037000000000000026,0.0000003063407903319353,0.000005596323616970653,0.0001638310030520695
0.03800000000000003,0.0000003318562562894534,0.000005901797179852819,0.00016383051196508378
0.03900000000000003,0.0000003587505641404112,0.000006215378335123706,0.0001638300078450522
0.04000000000000003,0.00000038705999434682135,0.000006537067013860002,0.00016382949069215807
0.04100000000000003,0.00000041682082699336813,0.000006866863150765166,0.00016382896050658074
0.04200000000000003,0.0000004480693417777668,0.00000720476668378119,0.00016382841728849627
0.04300000000000003,0.0000004808418180011225,0.000007550777553746195,0.0001638278610380779
0.04400000000000003,0.00000051517453455829,0.000007904895704091524,0.0001638272917554966
0.04500000000000003,0.0000005511037699282327,0.000008267121080572982,0.00016382670944092143
0.046000000000000034,0.0000005886658021643824,0.000008637453631031732,0.00016382611409452
0.047000000000000035,0.0000006278969088849989,0.000009015893305180964,0.00016382550571645877
0.048000000000000036,0.0000006688333672635298,0.000009402440054415109,0.0001638248843069034
0.04900000000000004,0.0000007115114540189704,0.000009797093831638792,0.00016382424986601896
0.05000000000000004,0.0000007559674454062235,0.000010199854591113112,0.00016382360239397022
0.05100000000000004,0.0000008022376172064597,0.000010610722288317196,0.00016382294189092186
0.05200000000000004,0.0000008503582447174779,0.000011029696879823232,0.00016382226835703868
0.05300000000000004,0.0000009003656027440648,0.000011456778323183452,0.00016382158179248574
0.05400000000000004,0.0000009522959655883563,0.000011891966576827705,0.00016382088219742865
0.05500000000000004,0.0000010061856070401976,0.000012335261599970452,0.0001638201695720335
0.05600000000000004,0.000001062070800367504,0.00001278666335252618,0.00016381944391646728
0.057000000000000044,0.0000011199878183066218,0.000013246171795032306,0.00016381870523089772
0.058000000000000045,0.0000011799729330526894,0.000013713786888578825,0.00016381795351549358
0.059000000000000045,0.000001242062416249998,0.00001418950859474397,0.00016381718877042471
0.060000000000000046,0.0000013062925389823534,0.00001467333687553531,0.00016381641099586216
0.06100000000000005,0.0000013726995717634372,0.000015165271693335725,0.0001638156201919782
0.06200000000000005,0.0000014413197845271682,0.000015665313010853778,0.00016381481635894648
0.06300000000000004,0.000001512189446618064,0.000016173460791078087,0.00016381399949694206
0.06400000000000004,0.0000015853448267816033,0.000016689714997235276,0.0001638131696061415
0.06500000000000004,0.0000016608221931545875,0.00001721407559275122,0.00016381232668672292
0.06600000000000004,0.0000017386578132555028,0.000017746542541215237,0.000163811470738866
0.06700000000000005,0.0000018188879539748825,0.000018287115806346988,0.00016381060176275211
0.06800000000000005,0.0000019015488815656699,0.000018835795351965832,0.00016380971975856436
0.06900000000000005,0.00000198667686163358,0.000019392581141962437,0.00016380882472648756
0.07000000000000005,0.0000020743081591274626,0.000019957473140272413,0.00016380791666670836
0.07100000000000005,0.0000021644790383296662,0.000020530471310851845,0.00016380699557941525
0.07200000000000005,0.000002257225762846399,0.000021111575617654526,0.00016380606146479857
0.07300000000000005,0.0000023525845955980945,0.00002170078602461077,0.00016380511432305056
0.07400000000000005,0.0000024505917988097724,0.00002229810249560768,0.0001638041541543654
0.07500000000000005,0.000002551283634001404,0.000022903524994470708,0.0001638031809589393
0.07600000000000005,0.0000026546963619782765,0.000023517053484946488,0.00016380219473697042
0.07700000000000005,0.0000027608662428213537,0.000024138687930686756,0.0001638011954886589
0.07800000000000006,0.000002869829535877644,0.000024768428295233325,0.000163800183214207
0.07900000000000006,0.0000029816224997505618,0.000025406274542004023,0.00016379915791381905
0.08000000000000006,0.000003096281392290293,0.000026052226634279507,0.0001637981195877014
0.08100000000000006,0.000003213842470584161,0.000026706284535190898,0.00016379706823606256
0.08200000000000006,0.0000033343419909469884,0.000027368448207708195,0.00016379600385911319
0.08300000000000006,0.0000034578162089114643,0.00002803871761462936,0.00016379492645706605
0.08400000000000006,0.000003584301379218509,0.000028717092718570092,0.0001637938360301361
0.08500000000000006,0.000003713833755807639,0.000029403573481954185,0.00016379273257854043
0.08600000000000006,0.000003846449591807334,0.000030098159867004457,0.00016379161610249836
0.08700000000000006,0.0000039821851395254,0.0000308008518357342,0.0001637904866022314
0.08800000000000006,0.000004121076650439338,0.000031511649349939145,0.00016378934407796335
0.08900000000000007,0.000004263160375186708,0.00003223055237118983,0.00016378818852992013
0.09000000000000007,0.000004408472563555497,0.00003295756086082446,0.00016378701995832997
0.09100000000000007,0.000004557049464474485,0.000033692674779942096,0.00016378583836342334
0.09200000000000007,0.00000470892732600361,0.00003443589408939627,0.00016378464374543295
0.09300000000000007,0.00000486414239532434,0.00003518721874978891,0.00016378343610459382
0.09400000000000007,0.000005022730918730035,0.000035946648721464647,0.00016378221544114324
0.09500000000000007,0.000005184729141616314,0.00003671418396450531,0.0001637809817553208
0.09600000000000007,0.00000535017330847143,0.00003748982443872485,0.00016377973504736837
0.09700000000000007,0.000005519099662866629,0.00003827357010366441,0.00016377847531753016
0.09800000000000007,0.000005691544447446523,0.00003906542091858773,0.00016377720256605265
0.09900000000000007,0.000005867543903919458,0.000039865376842476744,0.00016377591679318467
