9.075E+11 1.980E+30
6.110E+11 1.360E+30
2.500E+11 4.750E+29
7.850E+10 1.150E+29
1.110E+10 9.570E+27
1.490E+09 7.230E+26
1.000E+09 4.220E+26
5.878E+08 2.064E+26
3.455E+08 1.007E+26
2.031E+08 4.897E+25
1.194E+08 2.370E+25
7.017E+07 1.141E+25
4.125E+07 5.446E+24
2.424E+07 2.576E+24
1.425E+07 1.205E+24
8.377E+06 5.561E+23
4.924E+06 2.529E+23
2.894E+06 1.132E+23
1.701E+06 4.983E+22
1.000E+06 2.159E+22
5.878E+05 9.218E+21
3.455E+05 3.882E+21
2.031E+05 1.615E+21
1.194E+05 6.639E+20
7.017E+04 2.700E+20
4.125E+04 1.086E+20
2.424E+04 4.319E+19
1.425E+04 1.693E+19
8.377E+03 6.528E+18
4.924E+03 2.460E+18
2.894E+03 8.985E+17
1.701E+03 3.127E+17
1.000E+03 1.003E+17
