r,m,phi,p
0,0,0,16.000000000000004
0.001,0.00000006869046065940998,0.00010053812584359353,15.9967428942286
0.002,0.0000005492531386068509,0.0005044870042171366,15.983662915790578
0.003,0.0000018522286562453774,0.001178334783278633,15.961867184970371
0.004,0.000004385500624129348,0.0021212438727573756,15.931418191163056
0.005,0.000008552986276602254,0.0033325512625576722,15.892386613313937
0.006,0.000014753349163103625,0.00481146379511245,15.84486090392416
0.007,0.00002337874129225197,0.006557026730702517,15.788947938562377
0.008,0.000034813581620731835,0.008568118525718788,15.72477273998099
0.009000000000000001,0.00004943337746887258,0.010843450513430289,15.6524779708741
0.010000000000000002,0.00006760359508330136,0.013381567989677472,15.572223312663365
0.011000000000000003,0.000089678585156463,0.016180851890390886,15.484184761214603
0.012000000000000004,0.00011600056865776046,0.01923952082264391,15.38855385221729
0.013000000000000005,0.000146898687836786,0.0225556333657137,15.285536824346854
0.014000000000000005,0.00018268812673118685,0.02612709060763254,15.17535372708847
0.015000000000000006,0.00022366930495604367,0.029951638900169126,15.058237479823372
0.016000000000000007,0.00027012714797435553,0.03402687282191963,14.93443288878747
0.017000000000000008,0.0003223304364555693,0.03835023834189277,14.804195628589625
0.01800000000000001,0.00038053123672735075,0.04291903617702387,14.667791195045533
0.01900000000000001,0.0004449644137212125,0.047730425337376155,14.52549383611319
0.02000000000000001,0.0005158472272113017,0.05278142685277223,14.377585467695923
0.02100000000000001,0.0005933790115535131,0.05806892767441645,14.224354581005022
0.022000000000000013,0.0006777409385547587,0.06358968474480352,14.066095148046141
0.023000000000000013,0.000769095862544962,0.06934032922889902,13.90310553161337
0.024000000000000014,0.0008675882461920395,0.07531737089924762,13.735687405945457
0.025000000000000015,0.0009733441650971782,0.08151720266732423,13.564144693923552
0.026000000000000016,0.0010864713887380555,0.08793610525310291,13.388782526373507
0.027000000000000017,0.0012070595348946359,0.0945702519844801,13.209906228682874
0.028000000000000018,0.0013351802942986732,0.10141571371785901,13.02782033955827
0.02900000000000002,0.0014708877218962886,0.10846846387088246,12.842827666337945
0.03000000000000002,0.0016142185908046849,0.11572438355799547,12.655228380842452
0.03100000000000002,0.0017651928047803154,0.12317926681922903,12.465319159298655
0.03200000000000002,0.0019238138647972038,0.13082882593232525,12.273392369414083
0.03300000000000002,0.0020900693851606607,0.13866869679807348,12.079735307215062
0.03400000000000002,0.0022639316544528455,0.14669444438849974,11.884629485798001
0.035000000000000024,0.002445358236521558,0.1549015682473508,11.688349977683377
0.036000000000000025,0.0026342926066808808,0.1632855080321389,11.491164812010748
0.037000000000000026,0.0028306648182900634,0.1718416490868703,11.2933344273746
0.03800000000000003,0.0030343921949131814,0.18056532803446695,11.095111180678533
0.03900000000000003,0.003245380043334181,0.18945183837781193,10.896738911982721
0.04000000000000003,0.003463522382807229,0.1984964360983051,10.698452564939306
0.04100000000000003,0.0036887026860579386,0.20769434524080752,10.500477862055066
0.04200000000000003,0.003920794627713944,0.21704076347388312,10.303031033692156
0.04300000000000003,0.004159662836030366,0.2265308676143155,10.106318599417524
0.04400000000000003,0.004405163643983626,0.23615981910498474,9.91053720004098
0.04500000000000003,0.0046571458360326985,0.2459227694353379,9.715873478441413
0.046000000000000034,0.004915451387086965,0.2558148654938749,9.522504007070662
